0Dreamstars.ModTranslation-name|Traducción de mods
Dreamstars.ModTranslation-description|Este mod es utilizado para traducir el texto que otros mods agregan.<LINE><LINE>áreas de traducción:<LINE>regiones de mods<LINE>gato-babosas de mods<LINE>perlas personalizadas<LINE>diálogos personalizados<LINE>misiones personalizadas<LINE>comentarios de desarrollador personalizados<LINE><LINE>Si encuentran algo que me olvidé de traducir, dígamenlo en los comentarios o en github.<LINE><LINE>aquí les dejo la versión sin steam: https://github.com/InkCloudStarsDream/Rainworld-ModTranslation<LINE>Actualmente solo incluye chino y español, pero son libres de ayudarme a traducir a otros idiomas.<LINE>Si desean ayudarme a traducir o darme algún consejo, por favor, abran un pull request, gracias por su ayuda.<LINE><LINE>Agradecimientos especiales:<LINE>@Exmeow<LINE>@Celen
TEXT ERROR|ERROR DE TEXTO
//msc
Thanks Andrew.|Gracias, Andrew.
Painage System|Sistema de Drenadolor
Nachos Will Never Be The Same|Los Nachos Nunca Serán Lo Mismo
we forgot to render this one sorry|nos olvidamos de renderizar este, perdón
Tower of Gains|Torre de Recompensas
Uberhang|Súper Desnivel
TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOBS|TUBERÍAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAS
Moist|Humedal
Andrew's Basement|Sótano de Andrew
//2964671523
THE GRAVEL-EATER|EL COMEGRAVA
The Gravel-Eater|El comegrava
Gravel-Eater|Comegrava
Awoken from a deep slumber, and tragically stuck in a delicate equilibrium. <LINE> Given a chance at life, will you ever find normalcy? |Despertado de una duermevela profunda y trágicamente adherido a un equilibrio delicado. <LINE> Otorgado con una oportunidad en la vida, ¿podrás hallar algun día la normalidad? 
Seeking refuge from their delacate balance, The Gravel-Eater<LINE>strides foreward through the constant pain|Buscando un refugio por su delicada estabilidad,<LINE>el Comegrava avanza a zancadas atravesando el dolor constante.
You are starving, find rocks and other objects to consume.|Tienes inanición, encuentra rocas y otros objetos que consumir.
While in the starved state, you have boosts in attacks and movement.|Mientras estés en un estado de inanición, tus ataques y movilidad mejorarán.
Holding UP while swallowing or while an object is in your stomach may craft something new.|Mantener pulsado ARRIBA mientras tragas o mientras esté un objeto en tu estómago hará que fabriques algo nuevo.
Options|Opciones
Gravel Eater Config|Configuraciones del Comegrava
Unlocked new config for Gravel Eater!|¡Nuevo ajuste desbloqueado para el Comegrava!
You are now nourished and full of gravel.|Ahora estás nutrido y lleno de grava.
You are more heavy and durable in this state, and can withstand some damage.|Eres más pesado y resistente en este estado, y puedes aguantar algo de daño.
You can spit out rocks and empty your stomach to return to the Malnourished state.|Puedes escupir rocas y vaciar tu estómago para regresar al estado Desnutrido.
Balance achieved|Estabilidad alcanzada
Little Experiment?|¿Pequeño experimento?
Alone again...|Otra vez en soledad...
Oh...|Oh...
You should leave quickly before the rain crushes you.|Debes irte enseguida antes de que te aplaste la lluvia.
Quickly, find a shelter nearby. It will protect you from my rushing waters.|Rápido, encuentra un refugio cercano. Te protegerá de mis impetuosas aguas.
Please find some safety for yourself. I want to see you again.|Por favor, encuentra un lugar del que resguardarte. Quiero verte otra vez.
...Stars...|... Estrellas...
pretty|hermosas.
...Night... coming... Soon...|... Está por... ser de... noche...
Night... You can stay. It will be fine.|Noche... puedes quedarte. No va a pasar nada.
Night is coming. Now, leave me alone.|Está por ser de noche. Ahora déjame en paz.
Take your offspring with you.|Llévate a tu retoño contigo.
Take your pet with you.|Llévate a tu mascota contigo.
I think night is approaching.|Creo que la noche se aproxima.
You can stay if you like, <PlayerName>! It will be fine.<LINE>The stars are beautiful, somtimes it's hard to see them through the rain and snow..|¡Puedes quedarte si quieres, <PlayerName>! No va a pasar nada.<LINE>Las estrellas son hermosas, a veces son difíciles de ver por la lluvia y la nieve.
Your family is welcome to stargaze too!|¡También puedes hacer que tu familia contemple las estrellas!
Your friend is welcome to stargaze too!|¡También puedes hacer que tu amigo contemple las estrellas!
Why have you taken all i have?|¿Por qué te has llevado todo lo que tengo?
Give it to me.|Dámelo.
Please bring it back to me.|Por favor, devuélvemelo.
Go away|Vete.
I have not forgotten the pain you have given me.|No he olvidado el dolor que me has causado.
